vote_count,popularity,runtime,log_popularity,release_year,profit,cast_count,keyword_count,director_movie_count,crew_count,log_revenue,log_runtime,has_homepage,profit_ratio,has_budget,spoken_language_count,release_month,genre_count,company_count,main_actor_movie_count,country_count,has_overview,has_runtime,has_release_date,has_tagline,budget,is_highly_rated
11800,150.437577,162.0,5.020173507037201,2009,2550965087,83,21,7,153,21.74857780752812,5.093750200806762,1,11.763565767932489,1,2,12,4,4,4,2,1,1,1,1,237000000,0
4500,139.082615,169.0,4.942232355707408,2007,661000000,34,16,7,32,20.68348496797515,5.135798437050262,1,3.203333333333333,1,1,5,3,3,27,1,1,1,1,1,300000000,0
4466,107.376788,148.0,4.6856139332345075,2015,635674609,83,7,7,155,20.59619877401982,5.003946305945459,1,3.5945902408163266,1,5,10,3,3,8,2,1,1,1,1,245000000,0
9106,112.31295,165.0,4.730153459825441,2012,834939099,158,21,8,217,20.804789693331283,5.111987788356544,1,4.339756396,1,1,7,4,4,16,1,1,1,1,1,250000000,1
2124,43.926995,132.0,3.805038839029222,2012,24139100,27,16,4,132,19.46497446846993,4.890349128221754,1,1.0928426923076924,1,1,3,3,1,2,1,1,1,1,1,260000000,0
3576,115.699814,139.0,4.759604945460906,2007,632871626,143,16,11,56,20.607710897613856,4.941642422609304,1,3.4529907984496124,1,2,5,3,3,5,1,1,1,1,1,258000000,0
3330,48.681969,100.0,3.9056420704952255,2010,331794936,13,15,1,79,20.198670742638633,4.61512051684126,1,2.2761343692307694,1,1,11,2,2,2,1,1,1,1,1,260000000,0
6767,134.279229,141.0,4.907341005283723,2015,1125403694,72,9,3,74,21.063590425863644,4.955827057601261,1,5.019298907142857,1,1,4,3,3,12,1,1,1,1,1,280000000,0
5293,98.885637,153.0,4.604025901544294,2009,683959197,49,8,3,27,20.65494331001405,5.0369526024136295,1,3.735836788,1,1,7,3,2,7,2,1,1,1,1,250000000,0
7004,155.790452,151.0,5.054910213205119,2016,623260194,152,9,7,111,20.587744116361193,5.0238805208462765,1,3.493040776,1,1,3,3,6,16,1,1,1,1,1,250000000,0
1400,57.925623,154.0,4.076276021528289,2006,121081192,18,10,8,24,19.784425751123838,5.043425116919247,1,1.4484488592592593,1,3,6,4,4,2,1,1,1,1,0,270000000,0
2965,107.928811,106.0,4.690694558768097,2008,386090727,32,4,8,17,20.188985161495555,4.672828834461906,1,2.930453635,1,5,10,4,1,8,2,1,1,1,1,200000000,0
5246,145.847379,151.0,4.989393809340984,2006,865659812,33,14,7,23,20.78685998699344,5.0238805208462765,1,5.32829906,1,4,6,3,3,27,4,1,1,1,1,200000000,0
2311,49.046956,149.0,3.912961684730849,2013,-165710090,60,13,7,35,18.307399060740746,5.0106352940962555,1,0.35015650980392155,1,1,7,3,6,27,1,1,1,1,1,255000000,0
6359,99.398009,143.0,4.609142376383708,2013,437845518,33,9,7,48,20.312052517984124,4.969813299576001,1,2.94598008,1,1,6,4,5,3,2,1,1,1,1,225000000,0
1630,53.978602,150.0,4.006944054985661,2008,194651413,21,12,5,83,19.854934957961998,5.017279836814924,0,1.8651173911111112,1,1,5,3,7,1,4,1,1,1,1,225000000,0
11776,144.448633,143.0,4.979822986478345,2012,1299557910,115,10,3,147,21.14168528147379,4.969813299576001,1,6.907081409090909,1,1,4,3,2,12,1,1,1,1,1,220000000,0
4948,135.413856,136.0,4.915693323827812,2011,665713802,35,16,5,39,20.76796555425219,4.919980925828125,1,2.7518784263157894,1,2,5,3,3,27,1,1,1,1,1,380000000,0
4160,52.035179,106.0,3.9709554480813694,2012,399026776,18,6,7,21,20.25170383727199,4.672828834461906,1,2.773452337777778,1,1,5,3,5,16,1,1,1,1,1,225000000,0
4760,120.965743,144.0,4.803740210220969,2014,706019788,42,11,9,127,20.678289170592233,4.976733742420574,1,3.824079152,1,1,12,3,5,3,2,1,1,1,1,250000000,0
6586,89.866276,136.0,4.509388931245389,2012,537215857,57,12,3,106,20.438533885937286,4.919980925828125,1,3.4986784046511628,1,1,6,3,3,3,1,1,1,1,1,215000000,0
1398,37.668301,140.0,3.6550201687863995,2010,110669540,34,8,16,18,19.554240336084877,4.948759890378168,1,1.5533477,1,2,5,2,4,13,2,1,1,1,1,200000000,0
4524,94.370564,161.0,4.5577699773827085,2013,708400000,32,7,9,108,20.680775786368866,5.087596335232384,1,3.8336,1,1,12,2,4,3,2,1,1,1,1,250000000,1
1303,42.990906,113.0,3.783982930738449,2007,192234864,29,9,6,32,19.73503557054199,4.736198448394496,1,2.0679714666666666,1,4,12,2,4,1,2,1,1,1,1,180000000,0
2337,61.22601,187.0,4.130773079540168,2005,343000000,33,10,9,38,20.125428838008972,5.236441962829949,0,2.657004830917874,1,1,12,3,4,9,3,1,1,1,1,207000000,0
7562,100.025899,194.0,4.6153769097123725,1997,1645034188,136,19,7,65,21.33576364489052,5.272999558563747,1,9.22517094,1,6,11,3,3,5,1,1,1,1,1,200000000,1
7241,198.372395,147.0,5.295174407623029,2016,903304495,100,11,4,119,20.865897133567135,4.997212273764115,1,4.61321798,1,4,4,3,5,8,1,1,1,1,1,250000000,0
2114,64.928382,131.0,4.188569031644029,2012,94025485,46,26,6,122,19.52932747214763,4.882801922586371,0,1.4498827033492823,1,2,4,4,4,2,1,1,1,1,1,209000000,0
8662,418.708552,124.0,6.039560546591324,2015,1363528810,28,16,2,435,21.137709722254115,4.8283137373023015,1,10.090192066666667,1,1,6,4,5,3,1,1,1,1,1,150000000,0
7604,93.004993,143.0,4.543347897880621,2012,908561013,24,12,7,30,20.826328627454465,4.969813299576001,1,5.542805065,1,1,10,3,1,8,2,1,1,1,1,200000000,0
4321,35.149586,127.0,3.587665496257038,2004,583766341,76,11,11,128,20.47962150073071,4.852030263919617,1,3.918831705,1,3,6,3,3,5,1,1,1,1,1,200000000,0
8806,77.68208,130.0,4.365415429368683,2013,1015439994,107,16,2,29,20.91837198398605,4.875197323201151,1,6.07719997,1,1,4,3,1,12,2,1,1,1,1,200000000,0
4645,78.530105,108.0,4.376135629224679,2010,825491110,35,7,14,24,20.748437467472296,4.6913478822291435,1,5.12745555,1,1,3,3,5,2,1,1,1,1,1,200000000,0
3525,3.857526,104.0,1.58052925480274,2006,249359555,32,7,9,39,19.94534380777439,4.653960350157523,0,2.1874264523809526,1,1,5,4,11,10,3,1,1,1,1,210000000,0
3528,89.186492,104.0,4.501879659756453,2013,543559607,24,8,1,13,20.426959492809576,4.653960350157523,0,3.717798035,1,1,6,2,2,2,1,1,1,1,1,200000000,0
3138,21.939663,150.0,3.13286742109637,2009,686297228,37,10,12,55,20.544494644941985,5.017279836814924,1,5.575314853333333,1,2,6,3,7,8,1,1,1,1,1,150000000,0
3095,116.840296,165.0,4.769330284031736,2014,881405097,41,7,12,86,20.810731783770184,5.111987788356544,1,5.1971671285714285,1,1,6,3,8,20,1,1,1,1,1,210000000,0
3530,46.985445,130.0,3.8708977357579646,2013,291868548,159,9,11,31,20.013722061929226,4.875197323201151,1,2.45934274,1,1,3,3,2,7,1,1,1,1,1,200000000,0
4179,89.270217,142.0,4.502807583206587,2014,505717432,65,8,3,102,20.374725478797583,4.962844630259907,1,3.52858716,1,1,4,3,4,3,1,1,1,1,1,200000000,0
2841,73.79505,125.0,4.314751706320084,2010,230062763,23,10,2,27,19.80713200276317,4.836281906951478,1,2.3533103705882352,1,1,12,3,6,2,1,1,1,1,1,170000000,0
2033,49.98659,106.0,3.9315626569727633,2011,359852396,47,6,4,40,20.14318373016529,4.672828834461906,1,2.79926198,1,4,6,4,2,13,1,1,1,1,1,200000000,0
2487,51.872839,114.0,3.9678897665548822,2011,19851172,23,10,8,47,19.208461389032852,4.74493212836325,1,1.09925586,1,1,6,4,3,10,1,1,1,1,1,200000000,0
4597,59.995418,103.0,4.1107987465979585,2010,866969703,45,13,1,38,20.78808841523593,4.6443908991413725,1,5.334848515,1,2,6,3,2,24,1,1,1,1,1,200000000,1
2463,71.862892,115.0,4.288579483353765,2009,171353001,15,13,6,55,19.732663656064677,4.7535901911063645,1,1.856765005,1,2,5,3,4,16,4,1,1,1,1,200000000,0
4176,102.322217,137.0,4.637852425604862,2015,1316249360,52,7,7,98,21.132888530970785,4.927253685157205,1,7.927628210526316,1,1,4,1,10,11,2,1,1,1,1,190000000,0
5560,81.834855,116.0,4.416848926921172,2013,331865000,22,6,8,31,20.091900257585234,4.762173934797756,1,2.659325,1,1,6,5,7,17,2,1,1,1,1,200000000,0
6032,118.078691,131.0,4.779784543477146,2014,497862775,65,10,8,86,20.432730064563454,4.882801922586371,1,2.9914511,1,1,5,4,7,10,2,1,1,1,1,250000000,1
4418,78.291018,132.0,4.373124856147531,2013,277365246,98,10,4,107,19.96262162343216,4.890349128221754,0,2.4598170842105263,1,1,5,3,4,6,1,1,1,1,1,190000000,0
2598,43.349855,114.0,3.7921094393026675,2013,2687603,23,2,8,43,19.102198585112838,4.74493212836325,1,1.0137825794871795,1,1,2,3,6,2,1,1,1,1,1,195000000,0
3769,61.196071,143.0,4.13029183054743,2013,246040419,31,5,4,18,19.676411931495274,4.969813299576001,0,3.3432420857142855,1,1,5,2,6,16,2,1,1,1,1,105000000,0
2317,62.169881,116.0,4.145827621103231,2010,185154643,13,6,7,46,19.630102607154413,4.762173934797756,1,2.2343642866666666,1,1,5,4,2,12,1,1,1,1,1,150000000,0
4794,56.523205,131.0,4.052188431610156,2013,227602906,43,7,5,27,19.82580399127956,4.882801922586371,1,2.264460588888889,1,1,7,3,4,3,2,1,1,1,1,180000000,0
